15:17:13 20/01/2023; create; (58, 'Oliver', 'Aldridge', '04.09.1957', '"Turn"', 'home: +7(921)496-21-22', 'work: +7(908)404-32-16', 'self: +7(982)835-59-07')
15:18:38 20/01/2023; create; (59, 'Howard', 'Bootman', '19.06.1990', '"Light"', 'home: +7(904)033-69-00', 'work: +7(920)241-43-16')
15:20:43 20/01/2023; create; (60, 'Harold', 'Morrison', '18.01.1991', '"М1"', 'home: +7(942)678-86-72', 'work: +7(988)067-37-12')
15:21:06 20/01/2023; create; (61, 'Diego', 'Donovan', '12.12.1959', '"Not just a business"', 'home: +7(991)247-12-10', 'work: +7(947)611-52-42', 'self: +7(909)467-32-27')
15:21:44 20/01/2023; create; (62, 'Horace', 'Clapton', '09.09.1983', '"Roksolana"', 'home: +7(916)970-10-43', 'work: +7(978)168-35-85', 'self: +7(951)079-94-43')
15:21:56 20/01/2023; create; (63, 'Gabrielle', 'Berrington', '01.11.1993', '"Paradise"', 'home: +7(999)987-17-03')
15:23:16 20/01/2023; create; (64, 'Marisa', 'Gate', '27.08.1960', '"EuroPlan"', 'home: +7(919)563-63-92', 'work: +7(984)066-43-47', 'self: +7(980)541-90-18')
15:24:31 20/01/2023; create; (65, 'Makayla', 'Hancock', '05.10.1968', '"1000 islands"', 'home: +7(973)734-92-75', 'work: +7(990)451-37-99', 'self: +7(985)341-00-52')
15:24:43 20/01/2023; create; (66, 'Lauren', 'Quincy', '13.11.1969', '"Pleasure"', 'home: +7(914)360-93-16')
15:25:03 20/01/2023; create; (67, 'Barbara', 'Waller', '08.08.1972', '"Eve"', 'home: +7(916)576-22-51')
15:25:03 20/01/2023; create; (68, 'Vanessa', 'Donaldson', '12.11.1954', '"Grandee"', 'home: +7(990)115-43-18', 'work: +7(960)395-77-62', 'self: +7(997)167-18-45')
15:25:04 20/01/2023; create; (69, 'Riley', 'Creighton', '22.11.1993', '"EuroPlan"', 'home: +7(914)561-34-38')
15:25:05 20/01/2023; create; (70, 'Jocelyn', 'Jenkin', '13.02.1962', '"Magnat"', 'home: +7(990)160-45-85', 'work: +7(900)502-73-37', 'self: +7(916)601-72-38')
15:27:34 20/01/2023; create; (71, 'Jesse', 'Alsopp', '19.07.1965', '"Lady"', 'home: +7(925)183-69-73', 'work: +7(951)934-28-59', 'self: +7(920)199-00-73')
15:27:46 20/01/2023; create; (72, 'Katelyn', 'Nyman', '03.10.1983', '"Toffee"', 'home: +7(958)312-28-69', 'work: +7(997)147-34-56', 'self: +7(996)670-23-67')
15:27:48 20/01/2023; create; (73, 'Rodrigo', 'Flatcher\t', '29.08.1976', '"Lady"', 'home: +7(994)731-49-17', 'work: +7(977)373-96-52')
15:27:48 20/01/2023; create; (74, 'Zoe', 'Jerome', '14.05.1979', '"Point"', 'home: +7(954)236-88-24')
15:27:48 20/01/2023; create; (75, 'Alejandro', 'Sheldon', '20.06.1992', '"Planet"', 'home: +7(966)836-37-45', 'work: +7(988)272-28-23', 'self: +7(987)462-70-65')
15:27:48 20/01/2023; create; (76, 'Raymond', 'Fane', '10.10.1981', '"Aphrodite"', 'home: +7(999)053-88-85', 'work: +7(902)504-06-15')
15:27:48 20/01/2023; create; (77, 'Sylvia', 'Durham', '13.01.1967', '"Victory"', 'home: +7(901)333-23-00')
15:27:49 20/01/2023; create; (78, 'Avery', 'Elmers', '29.09.1997', '"Board of Directors"', 'home: +7(953)867-58-39', 'work: +7(955)266-01-98', 'self: +7(983)712-67-10')
15:27:50 20/01/2023; create; (79, 'Amelia', 'Howard', '01.13.1962', '"Day"', 'home: +7(985)042-63-59')
15:27:50 20/01/2023; create; (80, 'Robert', 'Kelly', '20.12.1978', '"Crazy"', 'home: +7(933)543-09-41', 'work: +7(953)217-16-17', 'self: +7(950)771-04-59')
15:30:46 20/01/2023; create; (81, 'Dominic', 'Simpson', '19.13.1973', '"1000 islands"', 'home: +7(960)931-61-35')
15:31:20 20/01/2023; create; (82, 'Maya', 'Aldridge', '17.03.1979', '"Point"', 'home: +7(959)111-46-12')
15:32:01 20/01/2023; create; (83, 'Colin', 'Garrison', '26.02.1957', '"1000 islands"', 'home: +7(950)812-32-69', 'work: +7(957)253-45-01')
15:32:52 20/01/2023; create; (84, 'Florence', 'Taft', '04.04.1998', '"Planet"', 'home: +7(982)286-86-33', 'work: +7(911)145-32-83')
15:33:30 20/01/2023; create; (85, 'Ronald', 'Freeman', '01.06.1955', '"Chocolate"', 'home: +7(952)238-87-69')
15:34:06 20/01/2023; create; (86, 'Deborah', 'Miers', '09.06.2003', '"Delight"', 'home: +7(949)400-85-61', 'work: +7(946)417-78-75')
15:34:59 20/01/2023; create; (87, 'Faith', 'Jones', '09.06.1972', '"Success"', 'home: +7(990)973-58-04')
